#,Name_With_Blank,Name,Team,Year,Pos,App,GS,W,L,SV,CG,IP,IP/G,H,H/9,R,ER,BB,BB/9,K,K/9,K/BB,HR,HBP,ERA,FIP,WHIP
29,"A.J.
                                                                        Pabst","A.J.
 Pabst",ALT,Sr,IF,4,0,0,2,1,0,5.67,0.10,5,7.94,8,3,6,9.52,2,3.18,0.33,0,1,4.76,7.57,1.94
76,"Adam
                                                                        Stilts","Adam
 Stilts",ALT,Jr,P,4,3,1,2,0,0,16.67,0.28,28,15.12,22,17,4,2.16,11,5.94,2.75,3,2,9.18,6.67,1.92
1,"Aiden
                                                                        Joaquin","Aiden
 Joaquin",ALT,Fr,OF,12,7,1,4,0,0,43.67,0.74,54,11.13,34,27,27,5.56,38,7.83,1.41,5,9,5.56,6.80,1.85
82,"Alex
                                                                        Renfrow","Alex
 Renfrow",ALT,Fr,P,4,3,1,1,0,0,15.67,0.27,18,10.34,11,9,4,2.30,10,5.74,2.50,1,1,5.17,5.09,1.40
3,"Alex
                                                                        Rodriguez","Alex
 Rodriguez",ALT,Jr,P,13,4,0,3,0,0,29.33,0.50,39,11.97,35,33,18,5.52,35,10.74,1.94,6,8,10.13,7.51,1.94
10,"Bryce
                                                                        Zupan","Bryce
 Zupan",ALT,Jr,C,1,0,0,0,0,0,1.00,0.02,1,9.00,0,0,0,0.00,2,18.00,#NUM!,0,0,0.00,0.57,1.00
17,"Bryer
                                                                        Arview","Bryer
 Arview",ALT,Fr,IF,1,0,0,0,0,0,1.00,0.02,3,27.00,1,1,0,0.00,1,9.00,#NUM!,0,0,9.00,2.57,3.00
78,"Carson
                                                                        Richardson","Carson
 Richardson",ALT,Jr,P,4,0,0,0,0,0,4.67,0.08,5,9.64,5,5,2,3.85,4,7.71,2.00,1,2,9.64,8.21,1.50
14,"Charlie
                                                                        Hodges","Charlie
 Hodges",ALT,So,P,9,7,1,1,0,0,32.00,0.54,30,8.44,27,22,27,7.59,39,10.97,1.44,4,7,6.19,6.95,1.78
81,"Colin
                                                                        Hawkins","Colin
 Hawkins",ALT,So,P,10,0,2,0,0,0,13.33,0.23,6,4.05,5,5,15,10.13,9,6.07,0.60,0,2,3.38,7.05,1.58
41,"Dimitri
                                                                        Ivetic","Dimitri
 Ivetic",ALT,So,P,15,0,1,1,3,0,27.67,0.47,26,8.46,17,9,17,5.53,33,10.73,1.94,1,0,2.93,4.50,1.55
9,"Dominic
                                                                        Decker","Dominic
 Decker",ALT,Fr,IF,2,0,0,0,0,0,3.00,0.05,6,18.00,4,4,1,3.00,1,3.00,1.00,0,0,12.00,4.91,2.33
42,"Eli
                                                                        Hoerner","Eli
 Hoerner",ALT,Fr,OF,2,0,0,0,0,0,1.67,0.03,2,10.78,0,0,0,0.00,1,5.40,#NUM!,0,0,0.00,3.38,1.20
31,"Erik
                                                                        Broekemeier","Erik
 Broekemeier",ALT,So,IF,3,0,0,0,0,0,4.00,0.07,11,24.75,13,9,6,13.50,4,9.00,0.67,1,2,20.25,11.82,4.25
99,"Evan
                                                                        Gray","Evan
 Gray",ALT,Jr,P,4,0,1,0,0,0,5.33,0.09,4,6.75,2,2,2,3.38,7,11.81,3.50,0,4,3.38,5.33,1.13
49,"J.T.
                                                                        Miller","J.T.
 Miller",ALT,So,P,11,5,0,2,0,0,25.00,0.42,23,8.28,33,30,24,8.64,27,9.72,1.12,5,7,10.80,8.73,1.88
46,"Jackson
                                                                        Parrill","Jackson
 Parrill",ALT,Fr,P,13,5,3,4,1,0,29.33,0.50,31,9.51,31,22,24,7.36,32,9.82,1.33,5,2,6.75,7.27,1.88
11,"Jak
                                                                        Sinclair","Jak
 Sinclair",ALT,Fr,OF,1,0,0,0,0,0,0.67,0.01,1,13.43,5,5,4,53.73,1,13.50,0.25,0,0,67.50,19.50,7.46
79,"Jake
                                                                        Bockenstedt","Jake
 Bockenstedt",ALT,Sr,P,3,3,1,2,0,0,8.00,0.14,15,16.88,17,5,6,6.75,15,16.88,2.50,3,0,5.63,7.95,2.62
73,"Kalen
                                                                        Reardon","Kalen
 Reardon",ALT,So,P,4,1,0,1,0,0,4.00,0.07,5,11.25,7,7,7,15.75,0,0.00,0.00,0,1,15.75,10.57,3.00
82,"Kyle
                                                                        Athmer","Kyle
 Athmer",ALT,So,P,6,6,3,1,0,0,30.67,0.52,22,6.46,14,14,15,4.40,38,11.15,2.53,4,2,4.11,5.46,1.21
23,"Kyle
                                                                        Dixon","Kyle
 Dixon",ALT,Jr,P,2,0,0,0,0,0,2.33,0.04,2,7.73,2,2,4,15.45,3,11.57,0.75,0,0,7.71,7.15,2.58
27,"Lucas
                                                                        Johns","Lucas
 Johns",ALT,Fr,P,13,1,0,1,0,0,21.00,0.36,29,12.43,26,21,23,9.86,24,10.29,1.04,3,4,9.00,8.00,2.48
16,"Luigi
                                                                        Albano-Dito","Luigi
 Albano-Dito",ALT,Fr,P,10,5,0,2,0,0,29.33,0.50,47,14.42,35,27,25,7.67,26,7.98,1.04,4,3,8.28,7.44,2.45
37,"Luke
                                                                        Gasser","Luke
 Gasser",ALT,So,P,16,2,0,3,1,0,18.67,0.32,24,11.57,22,17,16,7.71,23,11.09,1.44,4,1,8.20,7.63,2.14
28,"Nolan
                                                                        Wilson","Nolan
 Wilson",ALT,So,P,4,2,1,0,0,0,17.33,0.29,14,7.27,12,12,8,4.15,16,8.31,2.00,3,4,6.23,7.06,1.27
21,"RJ
                                                                        LaRocco","RJ
 LaRocco",ALT,Jr,OF,1,0,0,0,0,0,1.00,0.02,1,9.00,1,1,0,0.00,0,0.00,#NUM!,0,1,9.00,7.57,1.00
0,"Scott
                                                                        Detweiler","Scott
 Detweiler",ALT,Jr,P,18,0,4,2,1,0,34.33,0.58,32,8.39,24,21,17,4.46,37,9.70,2.18,1,7,5.50,4.90,1.43
30,"Tyson
                                                                        Greene","Tyson
 Greene",ALT,So,IF,15,0,0,1,1,0,17.33,0.29,22,11.43,9,7,11,5.71,25,12.98,2.27,1,3,3.63,4.86,1.90
7,"Victor
                                                                        Heredia","Victor
 Heredia",ALT,Fr,IF,4,0,0,1,0,0,3.00,0.05,5,15.00,1,1,1,3.00,3,9.00,3.00,0,1,3.00,4.57,2.00
88,"Zach
                                                                        Olson","Zach
 Olson",ALT,Fr,P,2,1,0,1,0,0,4.00,0.07,6,13.50,11,9,5,11.25,3,6.75,0.60,0,2,20.25,8.32,2.75
26,"Adrian
                                                                        Nery","Adrian
 Nery",BRL,So,P,11,6,1,4,1,0,31.00,0.54,43,12.48,39,33,37,10.74,31,9.00,0.84,3,0,9.58,7.41,2.58
32,"Aiden
                                                                        McGee","Aiden
 McGee",BRL,So,P,8,8,2,3,0,0,34.00,0.60,46,12.18,35,31,25,6.62,30,7.94,1.20,2,4,8.21,6.13,2.09
9,"Boyd
                                                                        Skelley","Boyd
 Skelley",BRL,Fr,P,3,0,0,0,0,0,6.00,0.11,7,10.50,7,7,3,4.50,5,7.50,1.67,2,1,10.50,9.24,1.67
93,"Cauy
                                                                        Massner","Cauy
 Massner",BRL,Jr,P,5,5,0,4,0,0,20.00,0.35,41,18.45,31,26,12,5.40,15,6.75,1.25,3,0,11.70,6.82,2.65
91,"Chase
                                                                        Golden","Chase
 Golden",BRL,Fr,P,13,1,1,2,0,0,16.67,0.29,15,8.10,16,9,21,11.34,27,14.58,1.29,0,3,4.86,5.65,2.16
44,"Colton
                                                                        Clarahan","Colton
 Clarahan",BRL,Fr,P,3,3,0,2,0,0,12.67,0.22,11,7.81,10,6,9,6.39,9,6.39,1.00,0,2,4.26,5.76,1.58
7,"Connor
                                                                        Lyons","Connor
 Lyons",BRL,Fr,P,3,0,0,0,1,0,4.67,0.08,5,9.64,4,3,6,11.56,2,3.86,0.33,0,0,5.79,7.57,2.36
29,"David
                                                                        Theriot","David
 Theriot",BRL,RS Sr,P,7,0,1,0,1,0,11.00,0.19,21,17.18,11,7,4,3.27,7,5.73,1.75,2,1,5.73,7.03,2.27
83,"Drew
                                                                        Martin","Drew
 Martin",BRL,So,P,9,0,0,0,3,0,12.67,0.22,10,7.10,5,5,7,4.97,18,12.79,2.57,0,3,3.55,4.10,1.34
23,"Jacob
                                                                        Zahner","Jacob
 Zahner",BRL,Fr,P,9,9,0,2,0,0,31.33,0.55,53,15.23,45,37,26,7.47,20,5.74,0.77,6,13,10.63,9.52,2.52
84,"Jaden
                                                                        Siemer","Jaden
 Siemer",BRL,So,P,14,0,3,2,0,0,25.33,0.44,24,8.53,19,17,18,6.40,19,6.75,1.06,4,2,6.04,7.50,1.66
99,"Jake
                                                                        Jakubowski","Jake
 Jakubowski",BRL,So,P,12,0,2,0,5,0,13.67,0.24,6,3.95,3,0,5,3.29,15,9.88,3.00,0,2,0.00,3.92,0.80
45,"Jared
                                                                        Townsend","Jared
 Townsend",BRL,So,P,5,4,1,2,0,0,18.00,0.32,12,6.00,17,17,22,11.00,19,9.50,0.86,2,0,8.50,7.57,1.89
88,"Jeremy
                                                                        Fox","Jeremy
 Fox",BRL,Fr,P,8,8,3,3,0,0,32.00,0.56,42,11.81,35,27,25,7.03,28,7.88,1.12,2,8,7.59,6.73,2.09
33,"Jordan
                                                                        Martinez","Jordan
 Martinez",BRL,Fr,P,7,0,0,0,1,0,9.00,0.16,11,11.00,8,6,4,4.00,10,10.00,2.50,2,1,6.00,6.91,1.67
2,"Kyle
                                                                        Looper","Kyle
 Looper",BRL,So,P,8,0,2,0,0,0,11.67,0.20,6,4.63,2,2,8,6.17,11,8.49,1.38,0,2,1.54,5.26,1.20
51,"Matthew
                                                                        Dinae","Matthew
 Dinae",BRL,RS Fr,P,5,0,2,1,0,0,10.00,0.18,3,2.70,4,2,10,9.00,11,9.90,1.10,0,2,1.80,5.97,1.30
