Name,GP,IP,H,H/9,R,ER,BB,BB/9,K,K/9,K/BB,HR,ERA,WHIP,,
Cape Catfish,57,479 1/3,434,8.15,240,204,224,4.21,499,9.37,2.23,34,3.83,1.37,,
Chillicothe Paints,58,480 1/3,480,8.99,302,266,297,5.56,389,7.29,1.31,39,4.98,1.62,,
Clinton LumberKings,58,488 2/3,458,8.44,321,271,289,5.32,448,8.25,1.55,27,4.99,1.53,,
Danville Dans,56,461 2/3,474,9.24,329,271,282,5.50,525,10.23,1.86,20,5.28,1.64,,
Illinois Valley Pistol Shrimp,58,484    ,498,9.26,370,301,298,5.54,520,9.67,1.74,43,5.60,1.64,,
Thrillville Thrillbillies,55,447 1/3,458,9.21,332,293,236,4.75,437,8.79,1.85,39,5.89,1.55,,
Lafayette Aviators,57,474    ,547,10.39,374,319,293,5.56,439,8.34,1.50,35,6.06,1.77,,
Champion City Kings,58,472 1/3,543,10.35,383,322,311,5.93,424,8.08,1.36,43,6.14,1.81,,
Springfield Lucky Horseshoes,54,454 1/3,478,9.47,410,327,339,6.72,454,8.99,1.34,45,6.48,1.80,,
Johnstown Mill Rats,59,482    ,584,10.90,437,355,298,5.56,439,8.20,1.47,33,6.63,1.83,,
Alton River Dragons,55,452    ,518,10.31,434,347,319,6.35,472,9.40,1.48,55,6.91,1.85,,
Burlington Bees,57,469 1/3,559,10.72,433,361,355,6.81,435,8.34,1.23,39,6.92,1.95,,
O'Fallon Hoots,58,468    ,515,9.90,409,361,364,7.00,450,8.65,1.24,46,6.94,1.88,,
Quincy Gems,57,465 1/3,534,10.33,414,365,318,6.15,463,8.95,1.46,48,7.06,1.83,,
REX Baseball,56,455 1/3,494,9.76,411,361,340,6.72,319,6.31,0.94,35,7.14,1.83,,
Normal CornBelters,57,458    ,520,10.22,415,366,311,6.11,419,8.23,1.35,41,7.19,1.81,,
Jackson Rockabillys,57,472 2/3,565,10.76,483,387,364,6.93,421,8.02,1.16,38,7.37,1.97,,
League Totals/Averages,483.5,7964 2/3,"8,659",9.78,"6,497","5,477","5,238",5.92,"7,553",8.53,1.44,660,6.19,1.74,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
