Name,GP,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,K/BB,HR,HBP,ERA,FIP,ERA-FIP,WHIP
Alton River Dragons,55,452.00,518,10.31,434,8.64,347,319,6.35,472,9.40,1.48,55,76,6.91,6.69,0.22,1.85
Burlington Bees,57,469.33,559,10.72,433,8.30,361,355,6.81,435,8.34,1.23,39,73,6.92,6.54,0.38,1.95
Cape Catfish,57,479.33,434,8.15,240,4.51,204,224,4.21,499,9.37,2.23,34,55,3.83,5.16,-1.33,1.37
Champion City Kings,58,472.33,543,10.35,383,7.30,322,311,5.93,424,8.08,1.36,43,68,6.14,6.37,-0.23,1.81
Chillicothe Paints,58,480.33,480,8.99,302,5.66,266,297,5.56,389,7.29,1.31,39,66,4.98,6.28,-1.30,1.62
Clinton LumberKings,58,488.67,458,8.44,321,5.91,271,289,5.32,448,8.25,1.55,27,74,4.99,5.69,-0.70,1.53
Danville Dans,56,461.67,474,9.24,329,6.41,271,282,5.50,525,10.23,1.86,20,52,5.28,5.03,0.25,1.64
Illinois Valley Pistol Shrimp,58,484.00,498,9.26,370,6.88,301,298,5.54,520,9.67,1.74,43,79,5.60,5.92,-0.32,1.64
Jackson Rockabillys,57,472.67,565,10.76,483,9.20,387,364,6.93,421,8.02,1.16,38,91,7.37,6.73,0.64,1.97
Johnstown Mill Rats,58,482.00,584,10.90,437,8.16,355,298,5.56,439,8.20,1.47,33,68,6.63,5.92,0.71,1.83
Lafayette Aviators,57,474.00,547,10.39,374,7.10,319,293,5.56,439,8.34,1.50,35,55,6.06,5.88,0.18,1.77
Normal CornBelters,57,458.00,520,10.22,415,8.16,366,311,6.11,419,8.23,1.35,41,92,7.19,6.55,0.64,1.81
O'Fallon Hoots,58,468.00,515,9.90,409,7.87,361,364,7.00,450,8.65,1.24,46,68,6.94,6.70,0.24,1.88
Quincy Gems,57,465.33,534,10.33,414,8.01,365,318,6.15,463,8.95,1.46,48,79,7.06,6.49,0.57,1.83
REX Baseball,56,455.33,494,9.76,411,8.12,361,340,6.72,319,6.31,0.94,35,77,7.14,6.92,0.22,1.83
Springfield Lucky Horseshoes,54,454.33,478,9.47,410,8.12,327,339,6.72,454,8.99,1.34,45,86,6.48,6.67,-0.19,1.80
Thrillville Thrillbillies,55,447.33,458,9.21,332,6.68,293,236,4.75,437,8.79,1.85,39,65,5.89,5.77,0.12,1.55
League Totals/Averages,483,"7,964.67","8,659",9.78,"6,497",7.34,"5,477","5,238",5.92,"7,553",8.53,1.44,660,"1,224",6.19,6.19,0.00,1.74
